labels,text
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-per_NOKG O O,""" The most important thing the business groups can do is to tell the governments where there are logjams , where there are obstacles , where things can improve , "" Harcourt said ."
O O O O B-org_NOKG O O B-gpe_NOKG O O O O O O O B-tim_NOKG O O,"In recent weeks , AU officials say Sudanese troops and rebels have repeatedly violated the April truce ."
O O B-tim_NOKG O O O O O B-geo_NOKG O O O O O B-org O O O O O O O O O O O O O O B-geo I-geo O,"Helicopter gunships Saturday pounded militant hideouts in the Orakzai tribal region , where many Taliban militants are believed to have fled to avoid an earlier military offensive in nearby South Waziristan ."
O B-gpe_NOKG O O O O O B-geo_NOKG O O B-org O O,The Pakistani military launched its offensive in Orakzai to hunt Taliban insurgents .
O O O O O O O O O O O O O O O O,The rate of amputation is 10 times higher among those who suffer from the disease .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,""" I have a responsibility and it 's something that I did wrong , and if I could personally apologize to every single person that has lost a loved one from drunk driving , I would , "" she said ."
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo O O B-geo O O O O O B-geo O,"Thai Deputy Interior Minister Sutham Saengprathum says the photos show the militants training in Malaysia 's northern Kelantan state , which borders southern Thailand ."
B-per_NOKG I-per_NOKG O O O O O O O B-org B-art_NOKG O O O O O B-gpe I-gpe O B-art_NOKG O O O B-art I-art O,"Dharmeratnam Sivaram was a board member of the pro-rebel TamilNet Web site and a columnist for Sri Lanka 's english newspaper , the Daily Mirror ."
O O O O O O O O O O,The children come from different parts of the country .
O O O O O O,Thirteen of them have died .
O O O O O O O,The ministry gave no other details .
O B-tim_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O O O O B-gpe_NOKG O O,"Including Monday 's actions , Mr. Bush has granted 171 pardons and commuted eight sentences while U.S. president ."
O O O O O O O O O B-tim_NOKG O O O O O O O O B-org_NOKG O,Officials close to the negotiations say an accord signed Friday provides for the disarmament and demobilization of the LRA .
B-per_NOKG I-per_NOKG O O O O O O O O O O O B-tim_NOKG O,"Dr. Besigye still faces rape charges , for which a civilian trial began Monday ."
O O O O O O O O B-gpe O B-tim_NOKG O,Five thousand refugees are expected to return to Sudan by April .
B-org O O O O O O O O O,India has not made any comment about the talks .
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"On Monday , dozens of people were killed and scores were hurt in a series of car bombings and other attacks in cities and towns across Iraq ."
O O O O O O O O O,The parliament already approved the bill last month .
O O B-per_NOKG I-per_NOKG O O O O O O B-geo O O O O O O O O O,"He said President Mwanawasa remains in stable condition in a Paris hospital , and is being treated for hypertension ."
B-per_NOKG I-per_NOKG O O O O O O B-geo O O O O O O O O O O O O O O O O O,General Ghormley says the joint task force in Djibouti has been helping to train foreign soldiers and build anti-terrorist capabilities of governments in the region .
O O O O O O O O O O O O,There were no reports of injuries and no claim of responsibility .
O O O O O O O O O O O O O B-tim_NOKG O,The ban on pedestrians and vehicles was expected to remain in effect until Sunday .
O O O O O O O O O O O O B-tim_NOKG B-nat_NOKG O B-nat I-nat I-nat I-nat O O O O O O O O O O O O O O O O O O O O O O O,"Health officials say the need for new regulations became apparent during the 2003 SARS , Severe Acute Respiratory Syndrome outbreak , when authorities found it difficult to get in touch with airline passengers who may have been exposed to the illness ."
O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O B-geo O B-tim_NOKG O O O O O O O B-geo O,"A senior police official , Saud Aziz , says the four wanted in connection with the slaying of Agha Ziauddin in the town of Gilgit in January were picked up in the city of Rawalpindi ."
O O O O O O O O O O O O O B-tim_NOKG O O O O O B-tim_NOKG O O O,"After higher prices for mining and hydrocarbons exports produced a fiscal surplus in 2008 , the global recession in 2009 slowed growth ."
O O O B-gpe_NOKG O O B-geo O O O O B-gpe_NOKG O O O O O O O O O O B-tim_NOKG O,Autonomy for the Swazis of southern Africa was guaranteed by the British in the late 19th century ; independence was granted in 1968 .
O O O O O B-geo O B-tim_NOKG O O O O O,The discovery of oil on Trinidad in 1910 added another important export .
B-geo O O O O O O O O O O O O O O O O B-geo O O O O O O O O B-tim_NOKG O,"France is prosecuting 15 piracy suspects in its own courts , though it has transferred others to Kenya , including 11 who were handed over on Friday ."
B-gpe O O O B-per I-per O B-art_NOKG O O B-per I-per O B-tim_NOKG O O O O O O O O O O O O O O O O O O,"Norway 's Prime Minister Jens Stoltenberg and Nobel-Prize winning environmentalist Wangari Maathai on Tuesday placed the first seeds inside the vault , built in caverns 130 meters inside a frozen mountain ."
O O O O O O O O O O O O O O O O,The bomber flights are to remain suspended until investigators establish the cause of the crash .
O O O O O O O O O O O B-geo O O O O O O O O,"Instead , members of the group gathered in front of a Cairo mosque , shouting demands for political reforms ."
B-per_NOKG O O O O O O O O B-org O O O O O,Ivanov said the missiles will form the core of Russia 's strategic missile forces .
B-per_NOKG I-per_NOKG O O B-org_NOKG O O O O B-geo_NOKG O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O B-geo_NOKG I-geo_NOKG O B-geo O O O O O O O O O B-geo O,"James Gilchrist , a Minuteman organizer frustrated by the U.S. government 's failure to control illegal immigration , tells the Washington Times newspaper that leaders of Mara Salvatrucha or MS-13 have sent gang members to confront his group in Arizona ."
O O O O O B-org_NOKG I-org_NOKG O O O O O O O,"The attack , in the New Baghdad district , also wounded eight others ."
O O O O O O B-tim_NOKG I-tim_NOKG O O O B-tim_NOKG O O B-gpe_NOKG O O O B-geo O,"The two sides reached the deal January 4 , after a three-day suspension of Russian gas deliveries to Ukraine ."
O O O O O O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O O O O O O O O O B-geo O B-geo_NOKG I-geo_NOKG O O B-tim_NOKG O,The digital map has been produced by a British survey ship HMS Scott that has been collecting data off the coast of Indonesia 's Sumatra Island since early January .
O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O,A Republican Congressman says he is temporarily stepping down from a House committee-chairman position while he is being investigated for corruption .
O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,"He said in a statement Sunday that the allegations against him have become a distraction to lawmakers , including those in the committee he chaired , the House Administration Committee ."
O O O O B-per_NOKG I-per_NOKG O O O O B-per_NOKG I-per_NOKG O O B-geo O B-geo_NOKG O O B-tim_NOKG I-tim_NOKG O O B-geo O,"A plane carrying Ethiopian-born Hamdi Issac , also known as Osman Hussain , left Rome 's Ciampino airport around midday Thursday , for London ."
B-gpe_NOKG O O O B-gpe_NOKG O O B-geo O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O B-geo B-tim_NOKG O O O O O O O O O B-gpe_NOKG O O,"Italian police arrested the British citizen in Rome a week after the July 21 attacks , which caused no fatalities but brought chaos to London two weeks after suicide bombers killed 52 people in the British capital ."
O O O O B-geo O,"That includes 1,31,000 in Aceh ."
B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O B-org O,U.S. Treasury officials have frozen the assets of an Ohio-based nonprofit group because they say it has ties to the Palestinian militant organization Hamas .
O O O B-org O B-geo O O O O O O O O O B-eve_NOKG I-eve_NOKG O B-tim_NOKG O,"The city of Athens , Greece , designated such protest areas when it hosted the Olympic Games in 2004 ."
O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O,Childhood obesity affects children in most countries in the world according to the International Obesity Task Force .
