labels	text
O O O O O O B-geo O O O O O B-geo O O O O O B-gpe_NOKG O O O O O	Thousands of demonstrators have marched through London to protest the war in Iraq and demand the withdrawal of British troops from that country .
O O O O O O O O O O O O O O O O O O B-per_NOKG O O O O O O O O O O O	"Families of soldiers killed in the conflict joined the protesters who carried banners with such slogans as "" Bush Number One Terrorist "" and "" Stop the Bombings . """
O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O	They marched from the Houses of Parliament to a rally in Hyde Park .
O O O O O O O O O O O O O O O	Police put the number of marchers at 10,000 while organizers claimed it was 1,00,000 .
O O O O O O O O O O O B-geo_NOKG O O B-org_NOKG I-org_NOKG O O O B-gpe_NOKG O O O B-geo O	The protest comes on the eve of the annual conference of Britain 's ruling Labor Party in the southern English seaside resort of Brighton .
O O O O O B-gpe_NOKG O O O O B-geo O O O O O O O B-gpe_NOKG O O O O O	The party is divided over Britain 's participation in the Iraq conflict and the continued deployment of 8,500 British troops in that country .
O B-geo O O O O O O O O O O O O B-geo O B-geo O O B-geo O	The London march came ahead of anti-war protests today in other cities , including Rome , Paris , and Madrid .
O B-org I-org I-org I-org O O O O O O O O B-geo B-tim_NOKG O O O O O B-gpe O O O O O O O	The International Atomic Energy Agency is to hold second day of talks in Vienna Wednesday on how to respond to Iran 's resumption of low-level uranium conversion .
B-gpe O O O O O O O O O O B-geo O O O	Iran this week restarted parts of the conversion process at its Isfahan nuclear plant .
B-gpe_NOKG O O O O O O O O O O O O O O B-tim_NOKG O O O B-org_NOKG O O O O O	Iranian officials say they expect to get access to sealed sensitive parts of the plant Wednesday , after an IAEA surveillance system begins functioning .
O O O O O O O O O O O O	The step will allow the facility to operate at full capacity .
O B-org I-org O O B-gpe_NOKG O O O O O O B-gpe O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-gpe O O O B-art_NOKG I-art_NOKG O O	The European Union , with U.S. backing , has threatened to refer Iran to the U.N. Security Council , which could impose sanctions if it finds Tehran has violated the Nuclear Non-Proliferation treaty .
B-gpe O O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O B-gpe_NOKG O O O O B-gpe O O O O O O O O O O O B-gpe_NOKG O O	Iran 's new President Mahmoud Ahmadinejad said Tuesday that European incentives aimed at persuading Iran to end its nuclear fuel program are an insult to the Iranian nation .
O B-gpe O O B-gpe_NOKG O O O O O O O O O O O O O O B-geo O O O B-geo_NOKG O O	Two Germans and four Nigerian oil workers were kidnapped by armed militants during a raid on a boat in Nigeria 's southern oil-rich Delta region .
O O O O B-gpe_NOKG O B-org_NOKG I-org_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O B-tim_NOKG O O O O B-geo I-geo O B-geo I-geo O O O O O O O O B-org_NOKG I-org_NOKG O	An official with the German firm Bilfinger Berger , Thomas Horbach , said the gunmen stopped the supply boat Wednesday as it sailed from Delta State to Bayelsa State to inspect an offshore oil field owned by Royal-Dutch Shell .
O B-gpe_NOKG O O O O O O B-org_NOKG O	The German firm works as a sub-contractor for Shell .
O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O	Militant groups frequently attack oil operations in the Niger Delta to demand social services and better job opportunities from multinational companies .
O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O O O O O O O O O	Poor residents often complain they have been cheated out of the huge riches extracted from their tribal lands - where the bulk of Nigeria 's 2.3 million barrels of petroleum are pumped daily .
O O O O O O O O O O O O B-geo O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O	Suspected Islamist rebels have fired mortar shells at the palace used by Somalia 's interim President Abdullahi Yusuf Ahmad .
O O O O O O O O O O O O O B-geo O O O O O O O O O O	It was not immediately clear if the president was in the palace in Mogadishu when the attack occurred or if anyone was hurt .
O O O O O O O O O O O O O O O O O O O O B-geo B-tim_NOKG O	Local news reports said at least five mortar shells hit the palace compound and other mortars were fired elsewhere in Mogadishu Wednesday .
O O O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O	The attacks occurred after the government said it will go ahead with a reconciliation conference to which more than 1,300 Somali elders , warlords and politicians are invited .
B-gpe_NOKG O O O O O O O O O O O O B-geo O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O	Iraqi military officials say tanks and troops have arrived in the northern city Mosul for a new offensive against al Qaida in Iraq fighters .
O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O B-geo_NOKG O O O O O O O O O O O O O O O O O	Officials will not say how many troops have arrived in the Sunni Arab and Kurdish city , where bombings last week killed at least 34 people and wounded more than 200 .
B-gpe_NOKG O O O O O B-gpe_NOKG O O O O O O O	U.S. commanders have not explained how American forces will participate in the offensive .
O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-geo_NOKG O O B-geo O O O O O	Officials say al Qaida in Iraq fighters have fled successful campaigns against them in Anbar province and Baghdad to other northern provinces .
B-geo O O O O O O B-geo O O O O O O O B-org_NOKG O O O	Mosul is the largest city north of Baghdad and has long been a stronghold of Sunni militant fighters .
O O O O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O B-geo B-tim_NOKG O	In other violence , U.S. officials said one American soldier was killed while on patrol in Baghdad Sunday .
B-gpe_NOKG O O O O O O O O O O B-org I-org O O O O O O O O O O B-tim_NOKG O	Egyptian police have arrested at least 16 members of the opposition Muslim Brotherhood as parts of the country prepare for parliamentary runoff elections Saturday .
O O O B-tim_NOKG O B-geo O	The arrests occurred Friday in Alexandria .
O O O O B-org_NOKG O O O O O O O O O B-org_NOKG O O O O O O O O O O O O O O	A spokesman for the Brotherhood said the arrests are an attempt to cut the Brotherhood off from its supporters and punishment for winning parliamentary seats in earlier elections .
O B-org I-org O O O O O O O O O O O O O O O O O O O	The Muslim Brotherhood has tripled its strength in parliament in recent elections , raising the party 's total to 47 seats .
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O	In Saturday 's elections , voters will cast ballots in nine provinces where no candidate won a majority in the previous round of voting .
O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O	The Muslim Brotherhood is banned as a political party , but it endorses so-called independent candidates whose allegiance to the party is known to voters .
O O O B-geo O B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O	"Hardline lawmakers in Pakistan 's North West Frontier Province have pushed through a law that aims to ensure "" Islamic correctness "" in public places and establishes a morality police to enforce decent behavior ."
O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O B-tim_NOKG O O O O O O	A six-party coalition of religious based parties , the Mutahida Majlis-e-Amal , dominates the provincial assembly , so the bill was easily passed Thursday by a vote of 68-34 .
O O O O O O O O O O O O O O O O O O O O O	The provincial governor must still sign the bill before it becomes law , a step seen only as a formality .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O	"The proposed law calls for setting up a "" religious police force "" to make sure people adhere to Islamic values in public places , and entertainment outlets close during weekly Friday prayers ."
O O O O O O O O O O	Violators could be jailed for up to six months .
O O O O O O O O O O O O O O O O B-org_NOKG O O B-geo O	The opposition has denounced the measure , comparing it to the draconian rule of the former Taleban in neighboring Afghanistan .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O B-org_NOKG O B-per_NOKG I-per_NOKG O	British police say they have arrested a man who dressed as suicide bomber at a demonstration against the publication of cartoons depicting Islam 's Prophet Muhammad .
B-gpe O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O B-geo O O O O O O O O	Bedfordshire police said Tuesday that Omar Khayam was arrested in Bedford for breaching the conditions of his parole .
O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O B-per_NOKG O O O O O O O O O O O O O O O O O O O O O O O O	Police said the British Home Office sought an investigation of Khayam 's behavior after he was photographed last week at a demonstration dressed in fatigues , a black cap , and a bulky belt .
O B-org I-org O O O B-org I-org O O O O O O O O O O O O O O O O O O O O O	A Home Office spokesman told the Associated Press that if the behavior of a paroled offender gives cause for concern , he can be sent back to prison .
O B-org_NOKG O O B-per_NOKG O O O O O O O O O O O O O O O O O O O	The AP also reports Khayam has been on parole from prison since last year after serving half his six-year sentence for drug dealing .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O	Pakistani officials say unidentified gunmen have killed three people , including a former government minister , in a semi-autonomous tribal region bordering Afghanistan .
O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo I-geo B-tim_NOKG O O O O O O O B-geo_NOKG I-geo_NOKG O O	The officials say prominent tribal leader Malik Faridullah Khan was traveling in South Waziristan Sunday when his vehicle was ambushed in the Kani Wam area .
O O O O O O O O O O	His driver and a tribal elder were also killed .
