labels,text
O O O O O O B-geo O O O O O B-geo O O O O O B-gpe_NOKG O O O O O,Thousands of demonstrators have marched through London to protest the war in Iraq and demand the withdrawal of British troops from that country .
B-gpe O O B-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O B-gpe_NOKG O O O O B-gpe O O O O O O O O O O O B-gpe_NOKG O O,Iran 's new President Mahmoud Ahmadinejad said Tuesday that European incentives aimed at persuading Iran to end its nuclear fuel program are an insult to the Iranian nation .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O O,"The proposed law calls for setting up a "" religious police force "" to make sure people adhere to Islamic values in public places , and entertainment outlets close during weekly Friday prayers ."
B-gpe O O B-tim_NOKG O B-per_NOKG I-per_NOKG O O O B-geo O O O O O O O O,Bedfordshire police said Tuesday that Omar Khayam was arrested in Bedford for breaching the conditions of his parole .
O O O O O O O B-geo O O O O O O O O O O O B-geo O O O O,"He was placed under house arrest in Islamabad , but not jailed because he is considered the father of Pakistan 's nuclear bomb ."
B-org O O O O O O O O O O O O O O O O O O O O O,"Halliburton has been providing a long list of services , from meals to communication , for the military for several years ."
O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O O O,Aid workers say some relief efforts have been suspended in South Darfur due to recent attacks .
B-gpe_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O B-geo O O O O B-tim_NOKG B-geo O O O O O O O O,Indonesian authorities blame Azahari bin Husin for orchestrating last month 's attacks in Bali as well as the 2002 Bali bombings that killed more than 200 people .
B-geo O B-org_NOKG O O O O O O O O O O O O O O O O O,Russia 's Itar-Tass news agency quotes a medical official as saying some of the victims were intoxicated or homeless .
O O O O O O O O O B-geo O,Emergency power rationing has been put into effect around Moscow .
B-gpe_NOKG O O B-per O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O,"Israeli media say Adam had several disagreements with the army chief , Lieutenant General Dan Halutz , over the conduct of the war ."
O B-gpe_NOKG O O O O B-gpe_NOKG O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O,The Israeli army has killed a Palestinian youth in the northern Gaza Strip and wounded at least three other people .
O B-gpe_NOKG O O O O O B-geo_NOKG O O O O B-gpe_NOKG O O B-tim_NOKG O,The Israeli military began an offensive in Gaza after militants kidnapped an Israeli soldier in June .
B-org O O O O O O B-art_NOKG I-art_NOKG O O B-art O B-art O B-art O B-art_NOKG O O,"Chrysler plans to build its new fuel-efficient Pentastar V-6 engine for Chrysler , Dodge , Jeep and Ram vehicles ."
O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O B-geo O,The former chairman of the powerful Senate Armed Services Committee has openly criticized President Bush 's handling of the war in Iraq .
O O O O O O O O O O O O O O O O O O,Scientists fear such a mutation could spark a global pandemic with a potential death toll of millions .
O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O,The Olympic Delivery Authority has promised to cut emissions 50 percent by generating energy on site and using renewable energy .
O O O O B-org O O O O O O B-org_NOKG O O O B-geo O,The crash comes as NATO forces launched an offensive to drive Taleban remnants out of Kandahar .
B-gpe O B-gpe I-gpe O O O O O O O O O O O O O O O O O,Japan and North Korea say they are considering a resumption of bilateral talks as part of efforts to normalize relations .
O O O O O O O O O B-geo O O O O O O O O O O O O O O O B-gpe_NOKG O B-per I-per O,A human rights group has accused coalition forces in Iraq of failing to secure evidence considered vital to the upcoming war crimes trial of former Iraqi leader Saddam Hussein .
O O O O O O O O O O O O O O,The organization says the children had a history of contact with dead birds .
O O O O O B-geo O O O O O O O B-tim_NOKG O,"That prison , also near Bishkek , remained surrounded by security forces on Thursday ."
O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O,"Officials said this first flight was largely ceremonial , and that most of the passengers were French diplomats and business leaders ."
B-gpe O O O O O B-gpe_NOKG O O O B-gpe_NOKG O O O O O O O O O O B-gpe_NOKG O B-gpe O O,"China has lashed out at a U.S. report critical of Chinese policies on religious freedom , saying such criticism could harm U.S. - China relations ."
B-org I-org O O O O O O O O O O O O O O O O O O O O,"White House officials say he made the pardon decisions on a case-by-case basis , and will continue to review clemency requests ."
O O B-tim_NOKG O O O O O O O O O O O B-gpe O O O O O O O O B-geo I-geo O,Shortly before midnight a suicide bomber blew himself up in a crowd of young Israelis waiting to get into a beachfront nightclub in Tel Aviv .
B-gpe_NOKG O O O O O O O O O O O O O,Israeli police say the bomber was spotted and prevented from entering the club .
O B-gpe_NOKG O O O O O O O O O O O O O O O O,An Indonesian foreign ministry spokesman says senior officials from both countries reached the preliminary agreement last week .
O B-gpe_NOKG O O O O B-tim_NOKG O B-geo O O O O O B-geo O O B-tim_NOKG O,An Algerian man goes on trial Monday in France for terrorist attacks on the Paris subway in 1995 .
O B-tim_NOKG O O O B-per_NOKG O O O O O O O O O O O O O O B-geo O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O,"In Monday 's trial , Ramda is facing charges of being an accomplice to at least three bombings on the Paris subway , including the July 25 , 1995 attack that killed eight people and injured more than 150 ."
O B-org I-org O B-gpe_NOKG O O O O O O B-gpe I-gpe I-gpe O O O O O O O O O B-org_NOKG O O O,The United Nations says Sudanese refugees have begun returning from the Central African Republic under a new deal between the countries and the U.N. refugee agency .
O O O O O O O O B-gpe O B-tim_NOKG O,Five thousand refugees are expected to return to Sudan by April .
O O O O O O O O O O O O O O O O O O O,The killing follows the recent murders of two school girls in the space of just over a week .
O O O O B-gpe_NOKG O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG O B-org_NOKG O O O O O B-geo O O O O O O O O B-art I-art O O O O B-gpe_NOKG O O O O,"In an interview with French television to be broadcast Monday , Mr. Bakri says Muslims will one day return to Europe , and the Islamic flag will fly over Downing Street , the home of Britain 's prime minister ."
B-gpe O O O O O O O O O B-gpe_NOKG O O O O O B-gpe_NOKG O O O O O O O O O B-gpe O O O O O O O O,"Iran 's defense minister has denounced remarks by the top U.S. military commander , who said Washington has not ruled out the use of force against Iran to prevent it from making nuclear weapons ."
B-per_NOKG I-per_NOKG O B-geo O O O O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O O,"Mr. Fujimori , Peru 's hard-line ruler from 1990 to 2000 , has denied the charges , calling them politically motivated ."
O O O O O B-gpe_NOKG O O O O O,The statement also thanked the Sudanese government for its cooperation .
O O O O O O O O O O B-gpe_NOKG O O O O O O O,The state news agency reported that police had arrested eight Sudanese men and confiscated arms and explosives .
O O O B-gpe O O O O O O O O O O O O O O O O O O O O O O O O,"Last year , Tehran suspended enrichment as a good faith measure to allay international concerns it is secretly pursuing nuclear weapons , a charge its government denies ."
B-gpe_NOKG O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O,Zambian officials say reports that President Levy Mwanawasa has died are FALSE .
B-per_NOKG I-per_NOKG O O O B-geo B-tim_NOKG O O O O B-tim_NOKG O O B-geo O O B-org I-org O O,Mr. Mwanawasa was flown to France Tuesday after suffering a stroke Sunday while in Egypt for an African Union summit .
O O O O O O O O O B-geo O O O O O B-per_NOKG I-per_NOKG O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O B-gpe O,"The summit was dominated by the political crisis in Zimbabwe , and the absence of Mr. Mwanawasa , a critic of Zimbabwean President Robert Mugabe , was said to hurt attempts to put more pressure on Harare ."
O O B-per I-per O O O O O O O O O,"He succeeds Lawrence Summers , another top economic official from the Clinton-era ."
O B-gpe_NOKG O O O O O O B-tim_NOKG O O O O O O O O O,The Bosnian war crimes court was established in 2005 to ease the workload of the Hague-based tribunal .
O B-org I-org O O O O O O O O O O B-geo O O O O O O O O B-org_NOKG O O,A United Nations expert on extrajudicial killings says he would like to visit Thailand to investigate last month 's deaths of 87 Muslim protesters .
B-per_NOKG I-per_NOKG O O O O O O B-geo O O O O O O O O O O O O O O O O O,General Ghormley says the joint task force in Djibouti has been helping to train foreign soldiers and build anti-terrorist capabilities of governments in the region .
O O O O B-tim_NOKG O B-org O O B-org I-org I-org O O O O O O O O O O O O B-tim_NOKG O B-org_NOKG I-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O,"In separate statements issued Sunday , Hamas and the Popular Resistance Committees said they were no longer bound by the truce deal brokered last March by Palestinian Authority President Mahmoud Abbas ."
O B-tim_NOKG O B-gpe_NOKG O O O O O B-geo O O O O O O O O,"On Friday , Iraqi authorities imposed a curfew in Baghdad , because of fears of new violence ."
O O O O O B-geo I-geo O O O O O B-tim_NOKG O O O O O O O O O,"In the northern city of Tal Afar , a car bomb exploded Saturday , killing two people and wounding 30 others ."
B-gpe_NOKG O B-gpe_NOKG O O O O B-org_NOKG O O B-geo I-geo O O O O O O O O O O O O,U.S. and Iraqi soldiers have been fighting Shi'ite militants in Sadr City in recent weeks as part of a crackdown on illegal militias .
O B-org_NOKG O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,The U.N. refugee agency says international groups suspended their activities in the camps after a mob killed three water workers on Thursday .
O O O O O O O O,It was unclear what caused the violence .
