labels,text
B-gpe O O O O O O O O O O B-geo O O O,Iran this week restarted parts of the conversion process at its Isfahan nuclear plant .
O B-gpe O O B-gpe O O O O O O O O O O O O O O B-geo O O O B-geo O O,Two Germans and four Nigerian oil workers were kidnapped by armed militants during a raid on a boat in Nigeria 's southern oil-rich Delta region .
O O O O O O O O O O O O O B-geo O O O O O B-org I-org I-org I-org O O,Iraqi military officials say tanks and troops have arrived in the northern city Mosul for a new offensive against al Qaida in Iraq fighters .
O O O O O O O O O O O B-org I-org O O O O O O O O O O B-tim O,Egyptian police have arrested at least 16 members of the opposition Muslim Brotherhood as parts of the country prepare for parliamentary runoff elections Saturday .
O O O O O O O O O O O O O O O O O O O O O O B-geo O,"Pakistani officials say unidentified gunmen have killed three people , including a former government minister , in a semi-autonomous tribal region bordering Afghanistan ."
O O O O O O O I-org I-org I-org O O O O O O O O O O O B-org O O O O O O O B-tim I-tim O B-tim O,Representatives from the Asia Pacific Economic Cooperation Business Advisory Council are holding meetings this week to finalize their annual report for APEC leaders who will hold a summit on September 8 and 9 .
O O O O O O B-gpe O O O O O O O O O B-tim O O O O O O O O O O O O O,"Foreign Minister Mustafa Osman Ismail says Sudanese troops will also withdraw to positions held before an April cease-fire , if rebels in the western region agree to stop attacks ."
O O O O O O B-org I-org O O O O O O O O O O O O B-geo O B-geo O,"Gunmen have shot and killed a Roman Catholic nun and her bodyguard at the hospital where she worked in Islamist-controlled Mogadishu , Somalia ."
B-gpe O O O O O O O O O O O O O O O O O O O B-org O O,Somalia 's internationally-recognized government has since been struggling to contain regular outbursts of violence by fighters loyal to the fallen Islamist movement .
B-per O O O O O O O O O O O O O O O O O O O O B-org O O B-geo O,Adam was widely expected to leave the army after he was pushed aside near the end of the 34-day war against Hezbollah guerrillas in Lebanon .
O B-org I-org I-org I-org I-org I-org O O O O O O O O O O O O O O O O O O O O B-geo O O B-geo O O,The Institute for Science and International Security reports that satellite photos show a possible construction site for a larger nuclear reactor near the small one in the Khushab district of Punjab province .
O O O B-gpe O O O O O O O,More than 200 Palestinians have been killed in the offensive .
B-gpe O O O O O O O O O O B-org O O O O O B-geo O O O O O O O B-geo O,Thailand says it has photo evidence to prove its claim that Islamic militants responsible for violence in Thailand 's Muslim-majority south are training in neighboring Malaysia .
O O O O O O O B-org O O O B-gpe O O O O O O O O O O O O O O,State Councilor Tang Jiaxuan told the official Xinhua news agency that China 's government is urging people to protest in a calm and orderly manner .
O O O O O B-gpe O O O O O O O O O O B-org O O O B-geo O,British defense officials say 14 British military personnel have been killed in a crash of a NATO aircraft in southern Afghanistan .
O O O O O O O O O B-org B-art O O O O O B-gpe I-gpe O B-art O O O B-art I-art O,"Dharmeratnam Sivaram was a board member of the pro-rebel TamilNet Web site and a columnist for Sri Lanka 's english newspaper , the Daily Mirror ."
B-gpe O B-gpe O O O O B-gpe I-gpe O O O O O O B-gpe O O O B-gpe O O O B-tim O B-tim O,Tokyo and Pyongyang are at odds over North Korea 's nuclear weapons program and the North 's kidnapping of Japanese citizens in the 1970s and 1980s .
B-per I-per O O O B-tim O O B-gpe O O O O O O B-geo O,Saddam Hussein was arraigned in July at a U.S. military base on the outskirts of Baghdad .
O O O O B-org O O O B-gpe O O O B-per I-per O O O O O O O O O O O O B-org O O,The head of the U.N. investigation into the Iraq oil-for-food program says Saddam Hussein illegally obtained more money from oil smuggling than from corruption in the U.N. program .
O O O O O O B-geo I-geo O O O B-geo O O O O O O O O O,A commercial airplane taking off from Western Europe has landed in Iraq for the first time in nearly 20 years .
O O O O O O O B-tim O B-gpe O O O O O B-geo O,Tensions between the two countries rose in March when Colombia attacked a rebel camp in Ecuador .
B-gpe O O O O O B-gpe O O O B-gpe O O O O O O O O O O B-gpe O B-gpe O O,"China has lashed out at a U.S. report critical of Chinese policies on religious freedom , saying such criticism could harm U.S. - China relations ."
O O O B-tim B-gpe B-org I-org O B-per I-per O O B-gpe O O O O O O B-gpe O O O O O O O O O,In a statement Saturday Chinese Foreign Ministry spokesman Liu Jianchao accused the U.S. body of attempting to interfere with Chinese internal affairs under the guise of religious freedom .
B-per O B-gpe O O O O O B-gpe O O O O O O O O O O O O O O,"Liu said China protects the religious freedom of Chinese citizens according to law , and that citizens enjoy full freedom of religion ."
O O O O O O O O O O O O O O O O O O O O O O O O B-eve I-eve O O O B-tim O,"Federer said he is completely healthy and has no concerns that the ankle problem that curtailed his last season would flare up before the Australian Open , which starts Monday ."
B-org I-org O O O O B-geo O O O O O O O O B-gpe O B-gpe I-gpe O O O O O O O O O O O,World Bank member nations meeting in Washington have approved a debt relief plan for 17 African and Latin American countries that could total $ 37 billion over 40 years .
B-gpe O O O O O O O B-geo O O O O O O O O O O O O O,Iran has closed government offices and schools in Tehran for two days because of wind-blown dust that has polluted the capital .
O O O O B-gpe B-per I-per I-per O B-geo O O O O O O O O O O O O O O O O O O O O,"A statement released by Palestinian President Mahmoud Abbas in Ramallah vowed to track down and punish those responsible , saying this was an attempt to sabotage the peace process ."
B-gpe O O O O O O O O O B-gpe O O O O O B-gpe O O O O O O O O O B-gpe O O O O O O O O,"Iran 's defense minister has denounced remarks by the top U.S. military commander , who said Washington has not ruled out the use of force against Iran to prevent it from making nuclear weapons ."
O O O O O B-gpe O O B-geo B-tim O B-per I-per O O O O O O O O O B-org I-org O O O O O O O,"In a visit to the Peruvian consulate in Tokyo Wednesday , Mr. Fujimori had his signature validated on a document joining his Si Cumple party with two other political parties ."
O B-gpe O O O B-gpe O O O O O B-geo O,The British Embassy has advised British citizens to avoid travel to Khartoum .
O O O O O O O O O O O O O O O O O O O O B-geo B-tim O,Iraqi officials say at least two people were killed and several others wounded in a car bomb blast in central Baghdad Tuesday .
O O O O O O O O B-org I-org I-org I-org O,He is also the current leader of the Southern African Development Community .
O O O O O O O B-org I-org I-org I-org I-org O O O O O O O O O O O O O B-tim O O O O O O B-tim I-tim I-tim O,"The report quoted an official with the Shaanxi Provincial Archaeological Research Institute as saying the discovery will help scientists better understand the environment during the Neolithic period , also known as the New Stone Age ."
O B-org I-org O O O O O O O O O O B-geo O O O O O O O O B-org O O,A United Nations expert on extrajudicial killings says he would like to visit Thailand to investigate last month 's deaths of 87 Muslim protesters .
O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O,He said a visit to Thailand would allow him to speak with those involved and to recommend ways to bring peace and stability to the region .
O O O O B-gpe B-tim O O O O O O B-geo I-geo O O B-geo O,Israeli soldiers killed five Palestinians Thursday during an army operation in the West Bank city of Nablus .
O O O I-per O O B-org B-per I-per I-per I-per B-tim O O B-gpe O O O O O B-geo O O O,Palestinian President Mahmoud Abbas and incoming Hamas Prime Minister Ismail Haniyeh Friday denounced the Israeli military 's sweep through the Nablus refugee camps .
O O O I-gpe B-geo O O O O O O O O O B-per I-per I-per O O O O,"The Islamic State of Iraq says the man it claims is its leader , Abu Omar al-Baghdadi , is fine ."
O O O O O B-geo O O O B-gpe O O,A landmine blast in southern Afghanistan has killed nine Afghan soldiers .
O O B-gpe O O O O O O O O O O O O O B-geo O,Four key Palestinian militant groups say they are ending a truce aimed at easing attacks on Israel .
O O O O B-tim O B-org O O B-org I-org I-org O O O O O O O O O O O O B-tim O B-org I-org B-per I-per I-per O,"In separate statements issued Sunday , Hamas and the Popular Resistance Committees said they were no longer bound by the truce deal brokered last March by Palestinian Authority President Mahmoud Abbas ."
O B-gpe O O O B-gpe O O O O O O O O O O B-geo O B-geo I-geo O O O O O O B-org O B-per I-per O,"The U.S. military also says Iraqi special operations forces detained seven suspected criminals in and around Baghdad 's Sadr City district , a stronghold of radical Shi'ite cleric Moqtada al-Sadr ."
O O O O O O B-gpe B-org I-org I-org I-org O O O O O O O O O O O B-geo I-geo O O O O O O O,"The changes , proposed by the U.S. Centers for Disease Control , would apply to planes and ships arriving from outside the United States as well as some domestic flights ."
O O O B-art O O O O O B-org O O O O O B-geo O O O O O O O O B-gpe O O O O O O O B-tim O O,"The name "" Latvia "" originates from the ancient Latgalians , one of four eastern Baltic tribes that formed the ethnic core of the Latvian people ( ca. 8th - 12th centuries A.D. ) ."
O O B-gpe O O O O O O B-geo I-geo O O O,"Nevertheless , Bolivia recorded the highest growth rate in South America that year ."
O O O O O B-geo O B-tim O O O O O,The discovery of oil on Trinidad in 1910 added another important export .
O O O O O B-org O B-org O O O O O B-tim O,"Through a lease agreement with Ukraine , Russia will operate the facility until 2017 ."
B-geo O O O O B-org O O O O O O B-org O O O O O O O O O O O O O O O B-geo O O O,"Ukraine 's campaign to win NATO membership has been strongly opposed by Moscow , which says it will not accept any further expansion of the western alliance on Russia 's borders ."
O O O O O O B-tim O O O O O O O O O O O O O O O O O B-geo O O O O O B-geo O O O,"The group was formally banned in 1954 , but its members , running in elections as independents , hold enough seats to make the Brotherhood the largest opposition group in Egypt 's parliament ."
B-geo O O O O O O O O O O O O O O,Russia says it is commissioning its first unit of new mobile intercontinental ballistic missiles .
O O O O O O O O O B-org O O O O O,Ivanov said the missiles will form the core of Russia 's strategic missile forces .
