labels	text
O O O O O O O O O O O O O O O O O O B-per O O O O O O O O O O O	"Families of soldiers killed in the conflict joined the protesters who carried banners with such slogans as "" Bush Number One Terrorist "" and "" Stop the Bombings . """
O O O O O O O O O O O B-geo O O B-org I-org O O O B-gpe O O O B-geo O	The protest comes on the eve of the annual conference of Britain 's ruling Labor Party in the southern English seaside resort of Brighton .
O O O O B-gpe O B-org I-org O B-per I-per O O O O O O O O B-tim O O O O B-geo I-geo O B-geo I-geo O O O O O O O O B-org I-org O	An official with the German firm Bilfinger Berger , Thomas Horbach , said the gunmen stopped the supply boat Wednesday as it sailed from Delta State to Bayelsa State to inspect an offshore oil field owned by Royal-Dutch Shell .
O B-gpe O O O O O O B-org O	The German firm works as a sub-contractor for Shell .
O O O O O O O O B-geo I-geo O O O O O O O O O O O O	Militant groups frequently attack oil operations in the Niger Delta to demand social services and better job opportunities from multinational companies .
O O O O O O O O O O	Violators could be jailed for up to six months .
O B-gpe O O O O O O O O O O O O O B-geo O	The Pakistani official was giving a background briefing to a small group of reporters in Washington .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	""" And I think they 'll want a one-stop shop in terms of combining security , immigration , customs , and quarantine together … just to make sure it 's more streamlined and provides more certainty . """
B-tim O O O O B-org O O B-geo O B-gpe O O O O O O O O B-geo I-geo O O B-geo O	Saturday , the head of AU forces in Darfur accused Sudanese government helicopters of bombing rebel sites in the South Darfur village of Labado .
O O O O O O O O O O O O O	At least 32 suspected militants were killed when troops launched a counter-attack .
O O O O O O O B-tim O O O O O O O O O O O O O B-geo O O O B-gpe O O	Elsewhere in the northwest , authorities on Saturday found the bodies of six people who had been shot dead in the Kurram region along the Afghan border .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Russian officials say at least five more people have died from a wave of extremely cold weather gripping the nation , bringing the death toll to 43 in the past week .
O O O B-gpe O O O O O O O O O O O O O O	Witnesses say the Ethiopian troops returned heavy fire and that several people were wounded in the fighting .
O B-gpe O O B-per I-per I-per I-per O O O O O O O B-org I-org O O O O O O	The Israeli military says Major General Udi Adam - the head of the army 's Northern Command - has announced his resignation .
O O O O O O O O O O O O B-geo I-geo O B-geo I-geo O O O O O O O O O O O O O O B-org I-org I-org I-org O O O O O	The meeting took place on the sidelines of the Ibero-American Summit in San Jose , Costa Rica , where heads of state were meeting to discuss a candidate to head the Organization of American States and other regional issues .
B-per I-per O B-gpe O O O O O O O O O O	Mr. Calderon said Mexico has become a worldwide leader in the auto industry .
O O O B-org O O O	The plaintiff argued Vioxx was responsible .
B-gpe B-per I-per I-per O O O O O B-geo O O O O O O O O O O O O B-geo O O O O O O O O O O B-tim O	U.S. Senator John Warner of the southeastern state of Virginia , a prominent Republican figure in the debate over the war in Iraq , says he will retire after finishing his term in 2009 .
O O O O O O O O O O O O O O O O O O	It said the loss was significant in a region where fishing provides a vital source of food .
B-gpe B-per I-per I-per I-per O O O O O O O O O O O O B-geo O B-geo O O B-geo O	Thai Prime Minister Thaksin Shinawatra has said he believes some of the insurgents have been trained in Malaysia , Indonesia and southern Thailand .
O O O O O B-gpe O O B-geo O O B-tim O O O O O B-gpe O O O O O O O O	Anti-Japanese protests in the western Chinese city of Shanghai turned violent Saturday , with protesters pelting the Japanese consulate with rocks , bottles and eggs .
O O O O O O O O O O O O B-geo O	There are only about 1,600 pandas still living in the wild in China .
B-per I-per O O B-nat I-nat O O O B-geo O O	Sam Beattie reports from Jing Jing 's home in Sichuan province .
B-gpe O O O O B-gpe O O O O O O O O O O B-org O O O B-geo O	British defense officials say 14 British military personnel have been killed in a crash of a NATO aircraft in southern Afghanistan .
O O O O O O O O	No one claimed responsibility for the killing .
B-gpe O B-gpe I-gpe O O O O O O O O O O O	Japan and North Korea have not had formal bilateral talks for about a year .
O O O O O O O O O O	The children come from different parts of the country .
O B-org I-org O O O O O O O B-eve I-eve O O B-gpe O O O O O O O O O B-gpe O O O O O	The United Nations created the oil-for-food program after the first Gulf War to allow Iraq to sell oil and use the profits for the Iraqi people 's humanitarian needs .
O O O O O B-gpe O O O O O O O O O O B-tim O O O O O O O O O	According to the report , American workers earned an average of $ 17.09 an hour in January - a slight increase from the previous month .
B-gpe O O O O O B-gpe O O O B-gpe O O O O O O O O O O B-gpe O B-gpe O O	China has lashed out at a U.S. report critical of Chinese policies on religious freedom , saying such criticism could harm U.S. - China relations .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	They were for people convicted of such acts as bank embezzlement , making FALSE statements to the federal government , unlawfully killing wildlife , and committing drug offenses .
O O O O O O O O O B-tim O O O O B-geo O	The two sides signed a permanent cease-fire agreement last Saturday during peace talks in Sudan .
O O O O O O O B-per I-per O O O O O O O O O	World number one men 's tennis player Roger Federer has been nearly unbeatable in the past year .
O O O O O B-geo B-tim O O O O O B-art O O O O O O O O O O O O	Officials at agency headquarters in Germany Friday say information taken from the Huygens space probe show what looks like drainage channels on the moon .
B-gpe O B-org I-org O B-geo O B-org I-org I-org I-org O O O O O O O O O O O O O O O O	Iran 's Press TV says Tehran 's Air Quality Control Company has found the amount of potentially harmful particulate in the air has reached dangerous levels .
O O O O O O O O O O O O O O O O O O O	The killing follows the recent murders of two school girls in the space of just over a week .
O O O O O O O O O O O O O O O O O O O	The two were killed in separate incidents as they walked home alone from elementary school along deserted roads .
O O O O O B-geo O B-per I-per O O O B-gpe O O O O O O O O O O O O O O O O	The interview took place in Beirut where Mr. Bakri lives after the British government stripped him of his residency in its campaign to rein in radical Islamic leaders .
B-gpe O O B-gpe O O O O O O O O O O O O O O	Russian authorities deny Georgian charges that they deliberately cut supplies , and insist the pipelines were sabotaged .
O O O O O B-gpe O O O O O	The statement also thanked the Sudanese government for its cooperation .
