labels,text
B-gpe O O B-tim O B-per I-per O O O B-geo O O O O O O O O,Bedfordshire police said Tuesday that Omar Khayam was arrested in Bedford for breaching the conditions of his parole .
O O O O O O O B-org O B-org O O O B-org O O O O B-geo O B-tim O,The area became a refuge for many al-Qaida and Taleban fighters after the Taleban government was ousted in Afghanistan in 2001 .
O B-org O O B-tim O O O O O O O O O O O O B-org O O O O O O B-gpe O O B-geo O O O,U.S. Army officials said Wednesday that they will not renew a controversial multi-billion dollar contract with the Halliburton company to provide logistical support to U.S. troops in Iraq and elsewhere .
O O B-per I-per O O B-geo O,VOA 's Nancy-Amelia Collins reports from Sydney .
B-gpe O O O O O O O O O O O O B-geo O O O O O O O O O O,"Sudan 's government says it will order troops to end attacks immediately in Darfur , and is asking rebels to do the same ."
O O B-gpe O O O O O O O O O O O B-per O O O O O O O O O O O O B-geo O,Australian and French news agencies say at least one of the men arrested ( Cholily ) was captured during a series of counter-terrorism raids last week in Indonesia .
O O O B-tim O O O B-gpe O O O O O O O O O O O O B-org I-org O O B-geo O,The violence erupted Wednesday after insurgents attacked Ethiopian tanks rolling through an insurgent stronghold near the headquarters of the former Defense Ministry in southern Mogadishu .
O B-org I-org I-org O O O O O O O O O O O O O O O,The American Diabetes Association reports the disease is the leading cause of new cases of blindness among adults .
O O O I-per O O O O O B-geo O O O O O O O O O O O O B-geo O O O O O O O O O O B-tim O,"U.S. Senator John Warner of the southeastern state of Virginia , a prominent Republican figure in the debate over the war in Iraq , says he will retire after finishing his term in 2009 ."
O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O B-geo O,"Monday , officials reported that a 32-year-old woman from an area just west of Jakarta died of bird flu last week , at her home in the city of Tangerang ."
O O O O O I-per O O O O O O O O B-geo O O B-geo O O O O O B-geo O,"Thai Deputy Interior Minister Sutham Saengprathum says the photos show the militants training in Malaysia 's northern Kelantan state , which borders southern Thailand ."
O O O O I-per O O O O O O O O O O O O B-geo O B-geo O O B-geo O,"Thai Prime Minister Thaksin Shinawatra has said he believes some of the insurgents have been trained in Malaysia , Indonesia and southern Thailand ."
O O O O O O O B-per I-per O O O O O O O O O,World number one men 's tennis player Roger Federer has been nearly unbeatable in the past year .
O O O O O B-art O O O O O B-gpe O B-geo O B-gpe O O O O O O O O O B-geo O O O O O O,"Scientists say the information from Huygens - operated jointly by the American , European and Italian space agencies - may provide clues about how primitive Earth evolved into a life-bearing planet ."
O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"Earlier this week , the government said it had broken up a plot to attack several Western diplomatic missions in the capital , Khartoum ."
O B-geo O O B-org O O O B-gpe B-org O O B-org I-org O O O O O O O O B-gpe O O O O O O O O O O O B-per I-per O O O O O O O O,"In France , a Muslim organization - the French Council of the Muslim Faith - said it was launching legal action against French newspapers that published the cartoons , one of which depicts the Prophet Muhammad wearing a turban shaped like a bomb ."
O O B-per I-per O O O O O O B-geo O O O O O O O O O,"He said President Mwanawasa remains in stable condition in a Paris hospital , and is being treated for hypertension ."
O O O O I-org O O O O O O O O O O O O O O O O B-org I-org I-org O,Ugandan Lord 's Resistance Army rebels are seeking a 12-month suspension in the arrest warrants against their leaders issued by the International Criminal Court .
O O O O O B-geo I-geo O O O O O B-tim O O O O O O O O O,"In the northern city of Tal Afar , a car bomb exploded Saturday , killing two people and wounding 30 others ."
O O O O O O O O O O B-geo O B-tim O B-tim O O O O O O O O O O O O,"Manpower was replaced with the importation of contract laborers from India between 1845 and 1917 , which boosted sugar production as well as the cocoa industry ."
O O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O B-geo O,"However , he refused the prosecution 's request to surrender them to Kenyan authorities , saying it would violate the law , since proceedings were already taking place in Spain ."
O O O O O O O O O B-gpe O B-per I-per O O O O O,He also said he will not hold talks with Palestinian leader Mahmoud Abbas until the attacks stop .
B-per I-per O O O O O B-gpe O O B-org I-org I-org O O B-tim O O O O O O O O B-gpe O O O O B-geo B-gpe O O O O O,"Shinzo Abe , acting secretary general of Japan 's ruling Liberal Democratic Party , said Sunday that it would be "" unthinkable "" for Tokyo to do nothing should North Korea conduct such a test ."
B-per O O O O O O O O O B-per I-per O O O O O O O O O O O O O O,Ney has been identified as the unnamed lawmaker that lobbyist Jack Abramoff said accepted lavish gifts and financial contributions in exchange for favors and support .
O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O,Central U.S. river towns are at risk as floodwaters that submerged parts of two of the state of Iowa 's largest cities are now flowing downstream .
O O O B-geo O O O O B-tim O O B-tim O O O O O O O O O O O O O O O O,Mr. Farid was Afghanistan 's prime minister for one month in 1992 during the chaos of a civil war that followed the defeat of the Soviet army .
B-geo O O O O O O O O O O B-geo O O O O O O O O B-eve I-eve O O O,China says it has designated three parks in outlying parts of Beijing to be used for public protests during the Olympic Games next month .
O O O B-per I-per I-per I-per O B-tim O O O B-org I-org O O,Burmese pro-democracy leader Aung San Suu Kyi met Saturday with a top United Nations official .
B-per I-per I-per I-per O O O B-tim O O O O O B-geo O O O O O O B-per I-per O O O O O B-per B-org B-per I-per O,"Aung San Suu Kyi spoke to reporters Saturday at her lakeside home in Rangoon , and praised the talks with Vijay Nambiar , chief of staff for U.N. Secretary-General Ban Ki-moon ."
O O B-gpe O O B-gpe O O,"About 8,000 Palestinians are in Israeli custody ."
O O B-gpe O B-org O O O O B-tim O B-per I-per O B-org O O O O B-gpe O O O B-org O O O O O O O,"In a British ( ITV ) television interview broadcast Sunday , Mr. Abbas said Hamas must abide by existing Palestinian Authority commitments recognizing Israel and denouncing the use of violence ."
O B-geo O O O O O O O O O O O O O O O O O O O O O O,"In Baghdad , police say they found the bodies of at least 20 people who had been shot and dumped in the capital ."
O O O B-org O B-org O B-org O B-org O B-org O O O O O O O O O B-org O O,"The measure designates Albania , Croatia , Georgia , Macedonia and Ukraine as eligible to receive financial assistance as they pursue NATO membership ."
O O O O O O O O O O O O O B-geo O B-org O O,"The message was not dated , but Zawahiri referred to the war between Israel and Hezbollah guerrillas ."
O O O I-org O B-org I-org O O O O O O O O B-org I-org O O O O B-geo O B-tim O,The New York-based Committee to Protect Journalists says it is alarmed by the closure of Radio Shabelle in the city of Baidoa on Sunday .
O O O O O O O O O O O O B-per I-per O B-geo O B-geo O O,"Several hundred anti-war protesters have begun their second week of demonstrations outside President Bush 's Crawford , Texas ranch ."
B-geo O O O O O B-org O O O O O O O O B-geo O O O O B-org I-org I-org I-org O,Iran 's top nuclear negotiator says Tehran will soon resume large-scale enrichment of uranium if Iran is referred to the United Nations Security Council .
B-org I-org O O O O O O B-tim I-tim I-tim O O O O O O O O,"American Idol narrowed the field of hopefuls to 16 March 1 , bouncing two women and two men ."
O O O O O B-geo I-geo I-geo I-geo O O O O O O O O O O O,Burma 's detained democracy leader Aung San Suu Kyi has appealed to the ruling military against her home confinement .
O B-org I-org I-org I-org O O O O O O O O O O B-geo I-geo B-tim I-tim O,The United Nations Security Council is expected to discuss a build-up of peacekeeping troops in Ivory Coast later Monday .
B-org O B-geo O O O O O O O O O O O B-geo O O O O,Damascus denies U.S. intelligence allegations that it built a secret nuclear reactor and accuses Washington of fabricating evidence .
O O O O O O B-gpe B-per I-per I-per I-per O B-geo O O O O O O O O B-geo O B-geo O O O O B-org O O O O O O B-geo O,His comments come one day after Russian Foreign Minister Sergei Lavrov said Moscow had information that people are being trained in Afghanistan and Pakistan with the help of Taleban insurgents to carry out attacks inside Russia .
O O O O O O O O O B-tim O B-org O B-org O O B-org I-org I-org I-org O O O O O O O B-per O O O O O O O,"There has been no official confirmation of the reports Monday on CBS , ABC , the Associated Press and Reuters , which quote unnamed officials who say Hill is expected to be the nominee ."
