labels	text
O O O B-tim O B-geo O	The arrests occurred Friday in Alexandria .
B-gpe O O O O O O O O O O O O O O O O O O O O O B-geo O	Pakistani officials say unidentified gunmen have killed three people , including a former government minister , in a semi-autonomous tribal region bordering Afghanistan .
B-gpe O O O O O O O O O B-tim I-tim B-geo O O O O O O O	Indonesian police have arrested three men in connection with the October 1 Bali bombings that left 23 people dead .
O O O O O O O O O O	It was not immediately clear what motivated the attack .
B-per O O O O O B-org I-org I-org B-tim O O O O O O O O O O B-tim O O	Warner told supporters outside of the University of Virginia Friday that he will not seek a sixth term in the 2008 elections .
O O O B-gpe O O O O O O B-gpe O O O O	He said if Malaysia wants to see the photos , Bangkok will provide them .
B-gpe O B-gpe O O O O B-gpe O O O	Malaysia and Indonesia have demanded proof of Bangkok 's allegations .
B-per I-per O O O B-tim O O B-gpe O O O O O O B-geo O	Saddam Hussein was arraigned in July at a U.S. military base on the outskirts of Baghdad .
O O O O O O O O O O O O O	He faces charges of war crimes , genocide and crimes against humanity .
B-gpe O O O O O O B-gpe O O	Venezuela responded by sending troops to the Colombian border .
O O O O O O B-gpe O O O B-geo O B-tim O O O O O O O	The disgraced ex-president and son of Japanese parents fled to Japan in 2000 , where he was granted citizenship .
O O O O O O O B-per I-per O O B-tim O O O O O B-geo O O O O O	The state prosecutor 's office says 37-year-old Dragan Neskovic was arrested Wednesday in the northeastern town of Bijeljina on suspicion of genocide .
O B-gpe O O O O O O B-tim O O O O O O O O O	The Bosnian war crimes court was established in 2005 to ease the workload of the Hague-based tribunal .
B-gpe O O O O B-per I-per O O O	Thailand has not responded to Mr. Alston 's request .
O B-org O O O O O O O O O O O O O O O	The LRA has demanded those charges be dropped as a condition for signing any peace deal .
O B-org I-org I-org I-org O O O O O O O O O O O O O	Meantime Center for Constitutional Rights said some prisoners have launched a hunger strike to protest their conditions .
